ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
599      0.8614813089370728 0.8418771661818027 0.9296983331441879 0.9437607696605201 1.0             1.0             0.9980735729914159 0.9996138903370593 0.012801066693193225 0.012801066693193225 0.012801066693193225 0.9869259595870972 0.9869259595870972
600      0.9019747823476791 0.8862097859382629 0.9469344615936279 0.9563579936416782 0.06661943699184214 0.06801602244377136 0.6189814805984497 0.975060723721981 0.011249738971648375 0.030033706142620072 0.0064008843254237495 0.8482438921928406 0.7765213847160339
601      0.9237306267023087 0.8844528826219695 0.9564857333898544 0.9640501998364925 0.05026812588467322 0.03101283311843872 0.9611296728253365 0.9232084006071091 0.00796581531625287 0.02343242685612331 0.006944271927010843 0.9702367782592773 0.9545886516571045
602      0.847034215927124 0.8261556327342987 0.9172557294368744 0.9514307430702922 1.0             1.0             0.8585297614336014 0.9998206791788107 0.004475597957099712 0.004475597957099712 0.004475597957099712 0.5730630159378052 0.5730630159378052
603      0.9428042024374008 0.9045473672449589 0.948698490858078 0.9498407859551279 0.07246786117553716 0.03383529186248779 0.001508951187133789 0.0008959174156188965 0.00683662319507092 0.015671284189043955 0.0029809446222832693 0.7237849533557892 0.4619913697242737
604      0.9247129559516907 0.9064841369787853 0.9502574503421783 0.9658470688615253 1.0             1.0             0.996404618723318 0.9992751107783988 0.013356214630102406 0.013356214630102406 0.013356214630102406 0.9786863923072815 0.9786863923072815
605      0.9425708651542664 0.9103890274252211 0.9152892082929611 0.9651000005634207 0.05178244039416313 0.052734583616256714 0.09166973829269409 0.9971301453188062 0.01743565183176808 0.03745045592419489 0.017302408610011387 0.9289858341217041 0.866051435470581
606      0.7412651143968105 0.7310621704906225 0.9263805747032166 0.9502908720501831 0.04850448473640112 0.14300407469272614 0.11245197057723999 0.44191592931747437 0.017434907924468005 0.03957451565476009 0.015567824622464671 0.9914681315422058 0.9899715185165405
607      0.9333217144012451 0.8801791391202382 0.9399974793195724 0.9727282725400686 1.0             1.0             0.9978903762530535 0.9993035175139084 0.009204400122294601 0.009204400122294601 0.009204400122294601 0.9109216928482056 0.9109216928482056
608      0.8550662472844124 0.8513129115677797 0.9070522785186768 0.9582126281327672 0.04191329846015346 0.04270489513874054 0.6367151439189911 0.9785664025694132 0.007328425441690292 0.023838592449954482 0.003398603915097392 0.8778011202812195 0.6315163373947144
609      0.9240274131298065 0.8765222330888112 0.9297152161598206 0.9468814519544443 0.05871899239718914 0.036919280886650085 0.9924223674461246 0.9992473748279735 0.005050496637417162 0.022827437431848244 0.0017756476831961023 0.9901672005653381 0.9893758296966553
610      0.8694300651550293 0.8261305624619126 0.8746581673622131 0.9582158713364132 1.0             1.0             0.9989861089270562 0.9998222004796844 0.005250677140744127 0.005250677140744127 0.005250677140744127 0.9951158761978149 0.9951158761978149
611      0.906995952129364 0.8875842081463855 0.9566171616315842 0.9617259668134085 0.05100659391436646 0.10906769335269928 0.7526460289955139 0.9982351728249341 0.01193222776358414 0.025059005702219517 0.008630915554327604 0.9925932288169861 0.9922839999198914
612      0.9273251791795095 0.8663476477066676 0.8865275084972382 0.9774357554943938 0.052532167597250545 0.05188721418380737 0.023334085941314697 0.9902260424569249 0.016808683441451408 0.04141576333400362 0.007804550448301555 0.979885995388031 0.9611350297927856
613      0.9634173810482025 0.91078579723835 0.9129353165626526 0.9658605875557686 1.0             1.0             0.07638061046600342 0.9989010121207684 0.005899378077210764 0.005899378077210764 0.005899378077210764 0.5252861380577087 0.5252861380577087
614      0.8874242231249809 0.8859350137412548 0.9042615443468094 0.9518988725601458 0.06382882408797741 0.05720195174217224 0.07509773969650269 0.9983860516222194 0.015038347711524258 0.03087653878729385 0.012867816714233721 0.7908001765608788 0.32401570677757263
615      0.973035141825676 0.9463236421346665 0.967085674405098 0.9882867121521164 0.04687555046642533 0.04983435571193695 0.0017424225807189941 0.006214141845703125 0.011281563191916016 0.03652345489726991 0.006904297674666667 0.5951520008966327 0.06098697707056999
616      0.9218402728438377 0.89169523395274 0.9475182592868805 0.957619823907551 0.027019821107387543 0.04072310030460358 0.0020604729652404785 0.637014240026474 4.5749117701121295e-06 0.006364244405486828 4.4416892276224394e-07 0.4264018200337887 0.17760108411312103
617      0.8087465539574623 0.8517854375143845 0.9564017206430435 0.9504842192611911 0.047682353983754644 0.17801526188850403 0.0019872188568115234 0.09557569026947021 0.01654360732034199 0.038347023905147874 0.016080913860051917 0.9850167632102966 0.982607901096344
618      0.8869515458742777 0.8777237719658649 0.9509458839893341 0.9526992915641694 0.049782522389146155 0.047513216733932495 0.7521437108516693 0.93136977404356 0.01062523740577481 0.02229727945381728 0.008658186969902826 0.9207970301310221 0.8153926730155945
619      0.9131849408149719 0.9082349588473637 0.9609387516975403 0.9526298104547987 0.05174444019794466 0.05419793725013733 0.4561500549316406 0.8316569030284882 0.01094632255063132 0.030168368513878 0.0077711954183571335 0.8402880827585856 0.6578803658485413
620      0.9250736683607101 0.9151388307412465 0.9449384212493896 0.952624458642233 0.058250087499618575 0.04879075288772583 0.02346402406692505 0.9983436594484374 0.00934359032329884 0.016516191789414263 0.008438831703969552 0.5009558610618114 0.07948192209005356
621      0.8848256289958953 0.8814036378016075 0.9557044804096222 0.9460337523643564 0.05530425133528538 0.04571065306663513 0.004815518856048584 0.055397987365722656 0.009098759322917057 0.030114514548418132 0.0017787925492479344 0.6554162234067917 0.0778525322675705
622      0.931200236082077 0.9110848791897297 0.936725839972496 0.9661732659100245 1.0             1.0             0.0007039308547973633 0.9991404069587588 0.017689798687734366 0.017689798687734366 0.017689798687734366 0.8678305745124817 0.8678305745124817
623      0.9066889584064484 0.8963174720605214 0.9529173374176025 0.9511241761387371 0.0632414723697462 0.08158767223358154 0.0733676552772522 0.9811045303940773 0.012672796502338561 0.017998376894809275 0.00893912915640371 0.9237243831157684 0.8699158430099487
624      0.9093257635831833 0.8988823648542166 0.9517424702644348 0.950209875191961 0.05602996165935814 0.07185561954975128 0.9907317999750376 0.9990088837221265 0.010524022858067559 0.01510310569284496 0.008891346718821103 0.909513384103775 0.8362123370170593
625      0.8761791288852692 0.862531127114045 0.9428465664386749 0.9511292716404339 0.043644018471241 0.05703827738761902 0.007440686225891113 0.7258802354335785 0.007732135371734367 0.03302150931964464 0.0017623000053439601 0.8514292985200882 0.7948172688484192
626      0.976735532283783 0.8899073830495279 0.9177051186561584 0.9740405263385239 1.0             1.0             0.0008625984191894531 0.9998141729302006 0.0032879401289023524 0.0032879401289023524 0.0032879401289023524 0.9903145432472229 0.9903145432472229
627      0.9165303806463877 0.9001021931568781 0.9235527813434601 0.944109241788586 0.06162919529846733 0.057287365198135376 0.1267973780632019 0.21141177415847778 0.006928770804118395 0.02325111087441301 0.0024253543783865537 0.7587922811508179 0.3225775361061096
628      0.8452848605811596 0.8728793587535619 0.9732895344495773 0.9582193013938034 0.05754650050196153 0.07360115647315979 0.0009703636169433594 0.693006694316864 0.0005413203782070155 0.014232362714392767 1.825576174561549e-05 0.6010660566389561 0.2004963904619217
629      0.74501040764153 0.8159217967962225 0.9367408156394958 0.9467220738371636 0.04690586488980508 0.2172676995396614 0.7895974665880203 0.7530405521392822 0.01969956803254661 0.04255628084106225 0.018128575528133555 0.9862893223762512 0.9840519428253174
630      0.8043749829133352 0.8538195043802261 0.9297585040330887 0.9466923168211272 0.037415845526589275 0.10372038185596466 0.0005624890327453613 0.7369429767131805 0.005361312017149182 0.024497448357310776 0.003794227144176939 0.9159542123476664 0.7923943400382996
631      0.9337905794382095 0.9111911654472351 0.9213473498821259 0.9291154781977335 0.05950046650000984 0.096819669008255 0.05308961868286133 0.9953970070928335 0.006085453215440882 0.009704776605261978 0.004077805463157576 0.970943957567215 0.9610397219657898
632      0.8312969505786896 0.8365729182958603 0.9682085365056992 0.9551121273945118 0.06419728530777824 0.1619688868522644 0.07819092273712158 0.9986881159711629 0.005391420059644504 0.009792049838578806 0.003160779672096759 0.8898636698722839 0.8248789310455322
633      0.7843037328372399 0.8426344094443179 0.8055573403835297 0.9574322663529804 0.055270493030548096 0.06389942765235901 0.018704235553741455 0.965949323028326 0.008187229392999066 0.03158642565120712 0.002729459391940671 0.9088860551516215 0.7967134714126587
634      0.9228536784648895 0.8930480509996415 0.9594645798206329 0.9699754459517342 0.05020487308502197 0.10194511711597443 0.9206606224179268 0.9983755019493401 0.02765471715353785 0.0398208327209797 0.013238772226173331 0.9355504512786865 0.8811169862747192
635      0.9053815752267838 0.8947362564504147 0.9686313420534134 0.9538047756904211 0.05514288466909656 0.04714757204055786 0.1148834228515625 0.07192689180374146 0.005559483863484272 0.019188223498331627 0.0025926573481202257 0.722857877612114 0.45944157242774963
636      0.9266152083873749 0.9074022248387337 0.9012944102287292 0.9502313403530982 1.0             1.0             0.9929680693894625 0.9993517411057837 0.006799639148820266 0.006799639148820266 0.006799639148820266 0.033936478197574615 0.033936478197574615
637      0.9531545042991638 0.9364484151204426 0.9558557868003845 0.964320151023457 1.0             1.0             0.9525854922831059 0.9997159070335329 0.002531511865155608 0.002531511865155608 0.002531511865155608 0.973995566368103 0.973995566368103
638      0.9649724066257477 0.9388974830508232 0.9344111382961273 0.9743421696164072 1.0             1.0             0.19018155336380005 0.9993428731104359 0.008902780121176842 0.00890278012117684 0.00890278012117684 0.7004998922348022 0.7004998922348022
639      0.9073754449685415 0.8850867340962092 0.9608455300331116 0.9533869909913573 0.059306751522753 0.04214493930339813 0.01644289493560791 0.9930400373414159 0.008052175627558958 0.018116339219717875 0.005281898322419431 0.9194132288297018 0.8667860627174377
640      0.8777287900447845 0.8648455962538719 0.9552078694105148 0.9483497945753917 1.0             1.0             0.7819840162992477 0.9983594991499558 0.013595290853887358 0.013595290853887358 0.013595290853887358 0.7284778952598572 0.7284778952598572
641      0.79576043287913 0.7888842268536488 0.90454962849617 0.9502633677588569 0.0637124590575695 0.07582394778728485 0.0005279183387756348 0.9922575354576111 0.006703130428368569 0.013378925735976224 0.0019848255843401305 0.868996798992157 0.6321492791175842
642      0.9308231472969055 0.911225785102163 0.9551949799060822 0.9585715755820274 0.07092279195785522 0.0683717429637909 0.9891520012170076 0.998763570911251 0.021414979629511936 0.03305554582844831 0.02042489077018677 0.9852767288684845 0.9775896668434143
643      0.8681881129741669 0.9004544168710709 0.9774450808763504 0.955173988600035 0.044795067773924946 0.10666574537754059 0.9838973972946405 0.9951153872534633 0.01595050179867571 0.03411001334280267 0.012381581225179931 0.9768402874469757 0.9622595310211182
644      0.8509336560964584 0.8515340834856033 0.9494699537754059 0.9565168406814337 0.05540693240861094 0.13627859205007553 0.0035095810890197754 0.988427204079926 0.03513338910229625 0.04819638889311448 0.03455967564324115 0.9855315387248993 0.9805327653884888
645      0.931867390871048 0.9080281095071272 0.9499751627445221 0.9515530571341515 0.049020691712697295 0.023208051919937134 0.509238600730896 0.5196358859539032 0.009182701752051823 0.025715595450149748 0.006500787677599908 0.7956835031509399 0.5701926946640015
646      0.9107585847377777 0.9028630867600441 0.9605613946914673 0.9546897136851361 0.061562344431877136 0.0539395809173584 0.6048612892627716 0.001207888126373291 0.01251838470642654 0.02139273984027038 0.005236130696598336 0.8083796302477518 0.6891628503799438
647      0.9052269558111826 0.9024803155944461 0.9580771028995514 0.9580836214802482 0.05657481253147123 0.06186079978942871 0.009810864925384521 0.06727933883666992 0.003031724939051759 0.01749332135703259 0.0010184018999079103 0.7542536656061808 0.5348346829414368
648      0.8681881129741669 0.9004544168710709 0.9774450808763504 0.955173988600035 0.044795067773924946 0.10666574537754059 0.9838973972946405 0.9951153872534633 0.01595050179867571 0.03411001334280267 0.012381581225179931 0.9768402874469757 0.9622595310211182
649      0.899200052022934 0.8583266944624484 0.9641492813825607 0.9484905080739842 0.04846708547501333 0.0372166633605957 0.9441888146102428 0.9883629428222775 0.009394667754333248 0.017535270756521008 0.007242953101731451 0.9478700757026672 0.9193951487541199
650      0.9141677439212799 0.8804361557697549 0.9272915869951248 0.9570877650281885 0.06004709411751141 0.06671331822872162 0.0006414055824279785 0.004350244998931885 0.004190240369676697 0.015716026917752243 0.0006947885258704633 0.8656608819961548 0.5921887755393982
