ID       faithfulness    informativeness_step informativeness_chain faithfulness_ww repetition_word repetition_step discourse_representation coherence_step_vs_step perplexity_step perplexity_chain perplexity_step_max grammar_step    grammar_step_max
629      0.7081585079431534 0.6991464216262102 0.907482922077179 0.9192753273248673 0.07754588398066431 0.11992868781089783 0.780332401394844 0.21870166063308716 0.007483162064717751 0.018484045042000033 0.004214525558648844 0.6045164739092191 0.06672772020101547
630      0.7851008027791977 0.7225814747878097 0.9195858091115952 0.9354715943336487 0.07625355890819008 0.16258063912391663 0.06265133619308472 0.9933043927885592 0.0032416612350938943 0.006900476458474604 0.0021468399752803107 0.7040176242589951 0.4407794773578644
631      0.7638386289278666 0.7167376415860471 0.9107248485088348 0.9377086892056821 0.04927099148432412 0.1096249371767044 0.33839619159698486 0.9893084559589624 0.005197514839616616 0.035463584573386615 0.001597212169541415 0.859049916267395 0.7166923880577087
632      0.7961424365639687 0.7618290703329775 0.8852957785129547 0.9248930843252885 0.06621031297577751 0.09358982741832733 0.003801286220550537 0.4783211946487427 0.015301793572030526 0.042727741122976975 0.009581226236201145 0.9831575751304626 0.966547966003418
633      0.7457122604052225 0.7687397388120492 0.896585002541542 0.9146080513795217 0.08780084302028024 0.15012716501951218 0.03202331066131592 0.04699981212615967 3.2994643367847283e-06 0.014501186586574578 1.3754581479135794e-07 0.6035400132338206 0.28792092204093933
634      0.8486920595169067 0.7685350421816111 0.8477528989315033 0.9358678041025996 0.06654016247817451 0.0949694961309433 0.9983842083020136 0.9995024105301127 0.007291281795992168 0.015812529781370283 0.005100045579399985 0.9925070106983185 0.9921518564224243
635      0.7220335900783539 0.6997701979707927 0.8781054317951202 0.9240171950597029 0.07728080806278048 0.13703156262636185 0.005012154579162598 0.9767465479671955 0.004388461719085645 0.015105979453291736 0.0018297839193926217 0.8480013410250345 0.5810040831565857
636      0.8347323536872864 0.7339492109330261 0.8619123622775078 0.9516582929601468 1.0             1.0             0.005393564701080322 0.9993965992471203 0.024623062870450713 0.024623062870450713 0.024623062870450713 0.9806020259857178 0.9806020259857178
637      0.807742290198803 0.7411126727238297 0.8857346624135971 0.9350651887096004 0.07695458672548594 0.08626431226730347 0.004672050476074219 0.9655851162970066 0.020666372925975892 0.03549118455183102 0.017126787989175128 0.9279415458440781 0.8211491703987122
638      0.8393288552761078 0.7541052064625546 0.8531900867819786 0.9551288686971027 1.0             1.0             0.7893246710300446 0.9995144039567094 0.01985994843735641 0.01985994843735641 0.01985994843735641 0.98602294921875 0.98602294921875
639      0.7539806216955185 0.7237017215229571 0.9051764607429504 0.9353134899779603 0.06842661987651477 0.17427488416433334 0.6314112544059753 0.9958332194946706 0.007754540246162407 0.01606269740368773 0.003391878685952808 0.8756152192751566 0.6722302436828613
640      0.7170227691531181 0.7170846313238144 0.8664512559771538 0.9223621499699515 0.12776864950473488 0.14065921306610107 0.98889603279531 0.7362887263298035 0.006260642635892277 0.020414769227804833 0.0025518522229770082 0.9422755539417267 0.8947650790214539
641      0.838525116443634 0.7755676321685314 0.8650855198502541 0.9246976857001965 0.06081400134346704 0.07174162566661835 0.9983075871132314 0.9989235776010901 0.010351933716868567 0.023356681805149812 0.007649313441282634 0.989885151386261 0.9879006147384644
642      0.6889583244919777 0.671237064525485 0.888110414147377 0.9183552480087831 0.07457648923522553 0.13786811381578445 0.9875256447121501 0.9980384435039014 0.009184502544875468 0.015732694880305986 0.009114555368099552 0.927473247051239 0.9125795960426331
643      0.6797998175024986 0.6704907519742846 0.8616953268647194 0.9203290444612503 0.09543138336051593 0.21047627925872803 0.014952659606933594 0.9990939202834852 0.0067530357993037925 0.011451614903178293 0.0067158656327859535 0.7828644216060638 0.7316845655441284
644      0.8017650693655014 0.7235799166595652 0.8998715579509735 0.9458057488265791 0.07956806063652033 0.17929765582084656 0.0005916357040405273 0.993721547536552 0.013316132979318438 0.024999569955637787 0.007599317441831994 0.9339599907398224 0.9162154793739319
645      0.7762159109115601 0.7285716980695724 0.9088389426469803 0.9263548917340888 1.0             1.0             0.9696672391146421 0.9990060487762094 0.01215603802907095 0.01215603802907095 0.01215603802907095 0.9802150726318359 0.9802150726318359
646      0.7842173650860786 0.7400141162797809 0.8609706684947014 0.9237356632947922 0.08680051990917748 0.17143969237804413 0.004869699478149414 0.9994822849403135 0.0047818919065547895 0.011631890585666316 0.002646895972375053 0.8812416195869446 0.8034990429878235
647      0.7660079896450043 0.7158621677330562 0.8490784764289856 0.9348934179363022 1.0             1.0             0.9417461268603802 0.9984127999050543 0.012577516312922714 0.012577516312922714 0.012577516312922714 0.9557430148124695 0.9557430148124695
648      0.7168521285057068 0.7181894183158875 0.90035280585289 0.9245721142666012 0.07933704961429944 0.13990018516778946 0.9980140172410756 0.9990219027968124 0.02584379068166149 0.04405339586097609 0.01762505954608333 0.9888553619384766 0.9860765933990479
649      0.7619516924023628 0.7181889240375974 0.931793749332428 0.9374377700059038 0.08367364853620529 0.226610217243433 0.00048470497131347656 0.9990360758965835 0.008356925373272999 0.016808368826143106 0.005093255399498286 0.5944667160511017 0.46661609411239624
650      0.7396701276302338 0.7118126753717661 0.9077616482973099 0.9279600186007363 0.1194545200892857 0.22202759608626366 0.5205437541007996 0.9960024440661073 0.004087008980808023 0.005505452282956184 0.0034590380936633342 0.9590557515621185 0.9485780596733093
651      0.7665969952940941 0.7538469154387712 0.8994894921779633 0.9354808248187366 0.07917112268899618 0.19779591262340546 0.0035030245780944824 0.9952189899049699 0.0074470545108316685 0.012639779272977072 0.007366034352802487 0.9517386257648468 0.935424268245697
652      0.8007778724034628 0.7724267809341352 0.9450833052396774 0.9424168103619626 0.07307851846729008 0.12205588817596436 0.004683852195739746 0.0008512735366821289 0.008271078069195631 0.0139493991960345 0.0060169463923371485 0.7349493304888407 0.6406575441360474
653      0.9582621455192566 0.8564136337096754 0.9363117516040802 0.946198550669429 1.0             1.0             0.0008909106254577637 0.9994362088036723 0.008083975011211159 0.008083975011211159 0.008083975011211159 0.9667615294456482 0.9667615294456482
654      0.770213708281517 0.7151655741035938 0.893005296587944 0.9299239534884691 0.07813742756843567 0.16660752892494202 0.00040608644485473633 0.9988426660420373 0.0047516290977886 0.013347199538915215 0.002194512884773047 0.7721415460109711 0.6118806004524231
655      0.8062945008277893 0.7653793501667678 0.867543637752533 0.9326941636657496 1.0             1.0             0.0013837814331054688 0.9995429093542043 0.005329809141185384 0.005329809141185384 0.005329809141185384 0.9093733429908752 0.9093733429908752
656      0.7842218230168024 0.7629554542020345 0.9358921349048615 0.9347272387809223 0.05960219410749579 0.10872325301170349 0.0012791752815246582 0.002736330032348633 0.0067614344007858995 0.01950012702974953 0.0019546063308808533 0.9267141421635946 0.8530753254890442
657      0.8138589262962341 0.7817852313940723 0.9331069141626358 0.9320142039408287 0.0621142593713907 0.055220335721969604 0.9719961695373058 0.995126660913229 0.004662649143809201 0.022933654413160257 0.0033690136546590476 0.773373524347941 0.41159766912460327
658      0.7264543622732162 0.7156935036182404 0.8969260156154633 0.9152376386854384 0.08196705061456433 0.08387492597103119 0.00404125452041626 0.0016214847564697266 0.006654930715489467 0.02068608574235809 0.00281433781829243 0.8976211249828339 0.8596532344818115
659      0.7232965789735317 0.6956674353304235 0.8766345381736755 0.9129181768406521 0.0801842572360203 0.10313092172145844 0.8379518985748291 0.14224791526794434 0.0054334327127836994 0.01335987715734925 0.003196246636132775 0.8615659177303314 0.7711849808692932
660      0.7972323447465897 0.7614792462438345 0.8873865157365799 0.9249647802883579 0.09042571522295473 0.1739894151687622 0.9361713752150536 0.9958905852399766 0.02052733579362702 0.04116436973643677 0.016473427969204094 0.857017457485199 0.7341660857200623
661      0.8357682824134827 0.7705157802440226 0.9135012775659561 0.9142921919588468 1.0             1.0             0.00924074649810791 0.9997424501052592 0.0009440206200083727 0.0009440206200083727 0.0009440206200083727 0.8129626512527466 0.8129626512527466
662      0.8275983929634094 0.7921729212005932 0.9144429713487625 0.9312780244783921 0.09467576667666433 0.05667605996131897 0.9272736310958862 0.9972043614834547 0.008284435394154603 0.02383916081306384 0.0033134528354636524 0.7145010828971863 0.6154937744140625
663      0.7355130823949972 0.7052387371659279 0.8604657053947449 0.9409149808668962 0.07089660763740535 0.12726709246635437 0.037974536418914795 0.9825361538678408 0.017729814514734557 0.033232720119064404 0.014843564633678067 0.9456720550855001 0.884240448474884
664      0.7471166998147964 0.732024859637022 0.9309156835079193 0.92093859585347 0.08532646298408508 0.19492893293499947 0.46704208850860596 0.882942758500576 7.999888246772387e-06 0.013428586927707232 1.6370523657034816e-07 0.6419486353794733 0.19460879266262054
665      0.7199181690812111 0.7205493561923504 0.8699219897389412 0.9263336537405849 0.10165848563878965 0.11066175997257233 0.0020229220390319824 0.9974695784039795 0.009581757989797586 0.030020612272142387 0.00148998554968574 0.7790471911430359 0.7288551330566406
666      0.7735889852046967 0.6922600977122784 0.8587917536497116 0.9208392596758797 1.0             1.0             0.0014563798904418945 0.9995796147268265 0.01601945773551214 0.01601945773551214 0.01601945773551214 0.9822558164596558 0.9822558164596558
667      0.7586963027715683 0.6654091416351984 0.8345898613333702 0.9251318429746935 0.07242245872815445 0.05551305413246155 0.0011816620826721191 0.9471979513764381 0.00937114458049235 0.026929525451602595 0.008584870673127222 0.9303524494171143 0.8746004700660706
668      0.7503533065319061 0.7040321975946426 0.8863045424222946 0.9186471547457582 1.0             1.0             0.9992148432065733 0.9992142101400532 0.013792867500607604 0.013792867500607604 0.013792867500607604 0.4917287826538086 0.4917287826538086
669      0.7557655572891235 0.7189838707979237 0.8775700032711029 0.9333859007015373 0.0660053938627243 0.11539924144744873 0.0011778473854064941 0.2757437229156494 0.007686302060414821 0.013407050878469025 0.00629826524805167 0.7139149755239487 0.36855512857437134
670      0.8432388007640839 0.7545866385102272 0.8587696477770805 0.9392176364867127 1.0             1.0             0.001132369041442871 0.9996829128649551 0.00804698884912326 0.008046988849123261 0.008046988849123261 0.9925224184989929 0.9925224184989929
671      0.7561728358268738 0.7404654007405043 0.8897956311702728 0.9224604534867563 0.11490524152539816 0.19341491162776947 0.9984532127855346 0.5166049301624298 0.01456781994644105 0.023420926610450813 0.006486621471885063 0.9437288045883179 0.9290479421615601
672      0.7581349809964498 0.7182527917126815 0.9188408404588699 0.9315680991519582 0.07620443403720856 0.14325784146785736 0.025877416133880615 0.962582316249609 0.01845773611868086 0.03338463899173235 0.01680036389294049 0.9884984294573466 0.9851850271224976
673      0.7257214238246282 0.693962638663749 0.9067526161670685 0.9463792624763954 0.06714639246463772 0.10878410935401917 0.00023418664932250977 0.9317861944437027 0.0008400828186926213 0.03137962478294167 2.2729284830496105e-05 0.9509052435557047 0.8988676071166992
674      0.7394319772720337 0.7793507650494576 0.9391098022460938 0.9226484083467059 0.053782492876052856 0.13638655841350555 0.7545197308063507 0.7835292220115662 0.0010812115559271167 0.026516478507686122 2.7561460987930018e-05 0.7342531780401865 0.3895432651042938
675      0.7163056045770645 0.6976884712465108 0.9213874191045761 0.9321011683770588 0.04222351312637329 0.09762036800384521 0.9944913499057293 0.8992349877953529 0.004377280495207282 0.02277817630230991 0.0002603964097465211 0.7538345098495484 0.19592255353927612
676      0.771507129073143 0.7078727719240955 0.8957318216562271 0.9443256430766162 0.07068631323901087 0.08121167123317719 0.0015226006507873535 0.9824956245720387 0.008855913156194148 0.020466651897210426 0.0033257663030763166 0.9669204652309418 0.9143521785736084
677      0.8255103528499603 0.7728015147149563 0.907676175236702 0.939613108718118 0.08062255216969383 0.17656292766332626 0.004737973213195801 0.9974987367168069 0.01729281023933834 0.026250895411920945 0.012357215814964542 0.9860702753067017 0.984162449836731
678      0.7490863601366679 0.6989185097821367 0.8784264922142029 0.9249638745730574 0.08595312419145007 0.09868656098842621 0.0005103349685668945 0.9941977490670979 0.0160493522161999 0.02894678394292904 0.010543465922485217 0.9774179855982462 0.9486379623413086
679      0.7515175392230352 0.7060710237149084 0.8951408267021179 0.9225065049277731 0.0884603703463519 0.13473283499479294 0.0013458728790283203 0.9965532850474119 0.017350033101812334 0.030610526280439258 0.009304025876183153 0.9870665073394775 0.9834635853767395
680      0.833670549094677 0.7761174556799233 0.8954637348651886 0.9376760200522412 0.05939866602420807 0.15093203634023666 0.12554830312728882 0.34731924533843994 0.00880437473108647 0.03314559900505992 0.0016582723533351805 0.9783164262771606 0.9574595093727112
681      0.7787890955805779 0.7423240909618991 0.8873144239187241 0.9327011582526293 0.12319798157973727 0.26810572668910027 0.05245387554168701 0.9907262409105897 0.008517776933719525 0.015135548236463946 0.00398490671929712 0.7612572014331818 0.534001886844635
